,Open,High,Low,Close,Adj Close,Volume,Volatility,Momentum,Put/Call Ratio,Junk Bond Demand,McClellan Summation Index,Quantity Moved,Volatility Time Lag 0,Volatility Time Lag 1,Volatility Time Lag 2,Volatility Time Lag 3,Volatility Time Lag 4,Volatility Time Lag 5,Volatility Time Lag 6,Volatility Time Lag 7,Volatility Time Lag 8,Volatility Time Lag 9,Volatility Time Lag 10,Volatility Time Lag 11,Volatility Time Lag 12,Volatility Time Lag 13,Volatility Time Lag 14,Volatility Time Lag 15,Volatility Time Lag 16,Volatility Time Lag 17,Volatility Time Lag 18,Volatility Time Lag 19,Volatility Time Lag 20,Volatility Time Lag 21,Volatility Time Lag 22,Volatility Time Lag 23,Volatility Time Lag 24,Volatility Time Lag 25,Volatility Time Lag 26,Volatility Time Lag 27,Volatility Time Lag 28,Volatility Time Lag 29,Year,Month,Day
889,1.718125,1.72125,1.69875,1.716458,1.712169,38256000,0.03193468074404491,0.29569909254713533,0.81,5336733.0,0.0919236709034415,,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,0.038293670487908424,0.044876078860409396,0.049997697239156896,0.0425350770910314,0.03159083732762338,2013,08,23
890,1.71875,1.75625,1.707083,1.717917,1.713624,37459200,0.029236728301787904,0.3021782361360053,0.9,3931633.0,0.0901339340316088,,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,0.03683075668471599,0.04597334028764799,0.04891352424804688,0.04394068542433516,0.029861101880747816,2013,08,26
891,1.657292,1.681458,1.601042,1.609792,1.605769,100065600,0.04858927931289557,0.3030619469257734,1.02,5611133.0,0.08820679007677805,-4039.0,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,0.038293670487908424,0.044876078860409396,0.049997697239156896,0.0425350770910314,2013,08,27
892,1.60875,1.65125,1.606875,1.630625,1.62655,51019200,0.04304961518259685,0.30266920606165465,0.81,5047267.0,0.08618391808623153,,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,0.03683075668471599,0.04597334028764799,0.04891352424804688,0.04394068542433516,2013,08,28
893,1.63,1.689167,1.623125,1.664375,1.660216,64732800,0.04359167004438874,0.30199880521274447,0.96,5512300.0,0.0848162609301184,4025.0,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,0.038293670487908424,0.044876078860409396,0.049997697239156896,2013,08,29
894,1.669167,1.670208,1.615625,1.633333,1.629251,60998400,0.04428085395829289,0.30006147810621375,1.12,4945300.0,0.08367800845111756,-1269.0,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,0.03683075668471599,0.04597334028764799,0.04891352424804688,2013,08,30
895,1.672917,1.695208,1.639375,1.660208,1.656059,42849600,0.0322637142411237,0.29849661094020546,0.75,12016033.0,0.08221986560016631,1221.0,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,0.038293670487908424,0.044876078860409396,2013,09,03
896,1.676042,1.721042,1.663542,1.714375,1.710091,41539200,0.030129306047652297,0.29876008990330744,0.77,6504100.0,0.08103803558303738,,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,0.03683075668471599,0.04597334028764799,2013,09,04
897,1.716875,1.736458,1.714792,1.721875,1.717572,24225600,0.02703104655409991,0.29840280149716225,0.82,5471700.0,0.08028900910434439,,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,0.038293670487908424,2013,09,05
898,1.73875,1.755,1.670208,1.728125,1.723807,61060800,0.030112945193772053,0.2979601303117132,0.86,6558367.0,0.07934846084119931,,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,0.03683075668471599,2013,09,06
899,1.748542,1.797292,1.748542,1.788958,1.784488,47140800,0.03273929512754743,0.29802596374607854,0.65,6213467.0,0.07817616335760381,,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,0.03539190000267338,2013,09,09
900,1.820417,1.8225,1.796042,1.816042,1.811504,75964800,0.035411601888823724,0.2981472283771199,0.76,7717100.0,0.07696481776135564,,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,0.030277046739483133,2013,09,10
901,1.780208,1.807708,1.772083,1.806875,1.80236,53059200,0.03255331654895452,0.2997138223251405,0.92,4794267.0,0.07515489187337844,,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,0.028640354859207993,2013,09,11
902,1.806042,1.817708,1.790208,1.79875,1.794255,33460800,0.03127996403245296,0.30192426682128864,0.86,4740600.0,0.07290238413785652,,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,0.06395170547683533,2013,09,12
903,1.8075,1.810625,1.775625,1.804583,1.800074,40430400,0.02378740789958937,0.30372867507437573,0.77,4055167.0,0.06991102274985411,,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,0.06845437820483304,2013,09,13
904,1.848958,1.849583,1.7775,1.789375,1.784904,66187200,0.020405100240692434,0.3063437877630141,0.91,6362367.0,0.06640404144093454,,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,0.07282832090909268,2013,09,16
905,1.799583,1.831667,1.799583,1.825208,1.820647,33470400,0.017163188875827233,0.3083900561909218,0.8,7937733.0,0.06251411836957399,,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,0.07354577213361187,2013,09,17
906,1.832917,1.901458,1.822292,1.892292,1.887564,63753600,0.03117139250203798,0.3103183213275525,0.84,10940467.0,0.059135052502727464,,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,0.048736224709323664,2013,09,18
907,1.907292,1.917708,1.894792,1.903958,1.8992,35702400,0.03656443531921866,0.31197592131718854,0.76,7440433.0,0.05585619621991633,,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,0.037100382754415996,2013,09,19
908,1.918542,1.923333,1.881042,1.883125,1.878419,54076800,0.03637216859536794,0.31493280030721127,1.05,6330433.0,0.051882478261043134,,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,0.026670788395828378,2013,09,20
909,1.909583,1.914167,1.845833,1.8725,1.867821,67444800,0.038587980213983394,0.3182682874728713,0.99,8254400.0,0.047378261089728216,-2730.0,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,0.030260846945675143,2013,09,23
910,1.885417,1.902708,1.854167,1.872917,1.868237,41001600,0.030896829137110022,0.3209027381565966,0.87,9790400.0,0.042908796992554704,-19.0,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,0.026581309377532815,2013,09,24
911,1.875625,1.884375,1.842292,1.855208,1.850572,54331200,0.024191699606883145,0.32567719651950183,0.96,4787267.0,0.0389816398133498,-1228.0,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,0.02891183677079284,2013,09,25
912,1.877083,1.909375,1.87375,1.897708,1.892966,44510400,0.025020890582443868,0.32882302414614245,0.7,6329167.0,0.03570408792292234,3780.0,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,0.038058055128231974,2013,09,26
913,1.86625,1.899167,1.855625,1.88875,1.88403,36600000,0.023219207730641848,0.33196995292837755,0.94,8597033.0,0.033271961533742296,,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,0.033492739109550834,2013,09,27
914,1.830833,1.889583,1.812292,1.876875,1.872185,61646400,0.025259540090886635,0.33328789294066463,1.11,7788467.0,0.031301640646953635,-100.0,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,0.03278699497380723,2013,09,30
915,1.876042,1.935625,1.874167,1.933125,1.928294,43944000,0.03244194046583642,0.3326941297390577,0.85,7283533.0,0.029436414536520378,,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,0.0319480611870596,2013,10,01
916,1.891875,1.938333,1.888125,1.929583,1.924761,43156800,0.0365047267579765,0.3321043256903839,0.77,3900000.0,0.027049474878031565,,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,0.048078550788917006,2013,10,02
917,1.922708,1.934583,1.831875,1.8625,1.857846,80788800,0.0381818656076096,0.33342367490688213,0.99,4476600.0,0.023479120279383075,-3680.0,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,0.04844136493176334,2013,10,03
918,1.861458,1.918125,1.858333,1.910417,1.905643,46056000,0.038308824288168106,0.33325457117026364,0.87,3936833.0,0.01842142577838146,3522.0,0.038308824288168106,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,0.048889761264069215,2013,10,04
919,1.861875,1.907083,1.858542,1.863125,1.858469,49670400,0.029578798376055628,0.33425078158850324,0.92,3002700.0,0.01291265049434438,,0.029578798376055628,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,0.04740340628057071,2013,10,07
920,1.8625,1.867083,1.753542,1.757708,1.753316,117388800,0.038108478855141494,0.3340307939147926,0.97,4594400.0,0.006396744188731745,-3522.0,0.038108478855141494,0.038308824288168106,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,0.02490061810041152,2013,10,08
921,1.767292,1.769792,1.695625,1.738333,1.733989,109224000,0.052381016418675964,0.33350088181175924,1.3,4364633.0,-0.0009644581322898575,,0.052381016418675964,0.029578798376055628,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,0.015140536125328834,2013,10,09
922,1.793958,1.860208,1.792917,1.84875,1.84413,72360000,0.057781545597574646,0.3335216483173984,0.93,4177567.0,-0.007564262380900917,3502.0,0.057781545597574646,0.038108478855141494,0.038308824288168106,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,0.025895299522479914,2013,10,10
923,1.834792,1.895833,1.833958,1.890417,1.885693,65073600,0.061535141322118694,0.33348205834741806,0.95,5056000.0,-0.013067036064523353,,0.061535141322118694,0.052381016418675964,0.029578798376055628,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,0.023044666721965264,2013,10,11
924,1.856875,1.93125,1.852083,1.929583,1.924761,70478400,0.060228796825970016,0.3327900067795727,0.9,1522600.0,-0.018356412596437898,,0.060228796825970016,0.057781545597574646,0.038108478855141494,0.038308824288168106,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,0.026210957982311666,2013,10,14
925,1.925833,1.955208,1.902083,1.908958,1.904188,81038400,0.04971874299921973,0.3324667401319058,0.99,3535600.0,-0.02418349008637787,,0.04971874299921973,0.061535141322118694,0.052381016418675964,0.029578798376055628,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,0.031411179534203526,2013,10,15
926,1.934583,1.977083,1.931458,1.974167,1.969234,64651200,0.04462801318425158,0.3309959281135112,0.93,10104800.0,-0.03140127223211573,,0.04462801318425158,0.060228796825970016,0.057781545597574646,0.038108478855141494,0.038308824288168106,0.0365047267579765,0.025259540090886635,0.025020890582443868,0.030896829137110022,0.03637216859536794,0.03117139250203798,0.020405100240692434,0.03127996403245296,0.035411601888823724,0.030112945193772053,0.030129306047652297,0.04428085395829289,0.04304961518259685,0.029236728301787904,0.02496656931831224,0.03765742152638048,0.04110411034738066,0.026435824750769138,0.023884895198916158,0.025041417838083762,0.026764502486464354,0.02612010978400731,0.023894032069891758,0.023395469964082583,0.022388027625523117,2013,10,16
927,1.946042,2.009792,1.942708,2.006042,2.001029,83184000,0.0402500755364626,0.32894282247990553,0.87,9622933.0,-0.03955199291908868,,0.0402500755364626,0.04971874299921973,0.061535141322118694,0.052381016418675964,0.029578798376055628,0.0381818656076096,0.03244194046583642,0.023219207730641848,0.024191699606883145,0.038587980213983394,0.03656443531921866,0.017163188875827233,0.02378740789958937,0.03255331654895452,0.03273929512754743,0.02703104655409991,0.0322637142411237,0.04359167004438874,0.04858927931289557,0.03193468074404491,0.024047030712441686,0.038752566943555264,0.0432160714389813,0.028821739004702595,0.023457104073888162,0.02506629670115168,0.026065563200430145,0.02740164002988688,0.023598103254431162,0.024393338139022648,2013,10,17
